id,en,de,it
BTN_PLAY,Play,Start,
BTN_RESTART,Restart,Neustart,
BTN_QUIT,Quit,Beenden,
BTN_SETTINGS,Settings,Einstellungen,
BTN_NEXTLEVEL,Next Level,Nächstes Level,
BTN_NEXT,Next,Weiter,
BTN_POINTS,Points,Punkte,
BTN_HIGHSCORE,highscore,Highscore,
LOST_TIME,NO TIME LEFT,KEINE ZEIT MEHR,
LOST_POINTS,,,
SETTINGS_RESOLUTION,Resolution,Auflösung,
SETTINGS_FULLSCREEN,Fullscreen,Vollbild,
SETTINGS_SWITCH_HOUSES,Switch the Houses Automaticly,Automatisches Hauswechseln,
SETTINGS_LANGUAGE,Language,Sprache,
SETTINGS_VSYNC,Vsync,Vsync,
SETTINGS_ANIMATIONS,Disco mode,Disco Modus,
SETTINGS_MASTER,Master,Master,
SETTINGS_MUSIC,Music,Musik,
SETTINGS_SFX,SFX,SFX,
TAB_GAMEPLAY,Gameplay,Im Spiel,
TAB_SOUND,Sound,Klang,
TAB_GRAPHIC,Graphic,Grafik,
TAB_LOCAL,Local,Lokal,
TAB_GLOBAL,Global,Global,
HOUSE_DEFAULT_NAME,[b]House[/b],[b]Haus[/b],
HOUSE_DEFAULT_DES,Adds [color=green][b]1 PERSON[/b][/color] to your city. For free just hit the Beat.,Fügt [color=green][b]1 PERSON[/b][/color] hinzu ganz umsonst. Du musst einfach nur den Beat treffen.,
HOUSE_WOOD_CUTTER_NAME,[b]Wood Cutter[/b],[b]Holzfäller[/b],
HOUSE_WOOD_CUTTER_DES,Uses all [b]TREES[/b] in his surroundings to create[color=green][b] WOOD[/b][/color]. Uses up  [color=red][b]5 PEOPLE[/b][/color] don't ask what they are doing after finishing the build ,"Benutzt alle [b]BÄUME[/b] in seinem Umfeld, um [color=green][b]HOLZ[/b][/color] daraus zu gewinnen. Verbraucht [color=red][b]5 MENSCHEN[/b][/color], frag besser nicht, was sie nach dem Bau machen.",
HOUSE_BACKERY_NAME,[b]Backery[/b],[b]Bäcker[/b],
HOUSE_BACKERY_DES,"Adds [color=green][b]1 Person[/b][/color] per [b]House[/b] in its range, but needs [color=red][b]2 Wood[/b][/color] to be built. Who would have thought that when you give people food, they are willing to stay in your city?","Fügt [color=green][b]1 Person[/b][/color] pro Haus in seinem Umfeld hinzu, braucht aber [color=red][b]2 Holz[/b][/color], um gebaut zu werden. Wer hätte gedacht, dass Leute in einer Stadt bleiben, wenn man ihnen Essen gibt?",
HOUSE_MARKET_NAME,[b]Market[b],[b]Markt[/b],
HOUSE_MARKET_DES,"Such a thick … building. It can store so many Points in there. For each [b]Person[/b] in its range, it adds a small Multiplayer to your [color=green][b]POINTS[/b][/color] but its costs [color=red][b]10 WOOD[/b][/color]","Was für ein mächtiges Gebäude! Es kann so viele Punkte darin aufbewahren. Jede [b] Person[/b] in dem Radius bekommt einen kleinen[b][color=green] Punktemultiplikator[/color][/b], aber es kostet [color=red][b]10 Holz[/b] [/color]",
